Verbo,Tradução,Exemplo
lachen,rir,Sie lachen über den Witz. (Eles riem da piada.)
laufen,"correr, andar",Die Kinder laufen im Garten. (As crianças correm no jardim.)
leben,viver,Ich lebe in Deutschland. (Eu vivo na Alemanha.)
legen,colocar (deitado),Lege das Buch auf den Tisch. (Coloque o livro na mesa.)
lesen,ler,Ich lese gern Bücher. (Eu gosto de ler livros.)
lieben,amar,Ich liebe dich. (Eu te amo.)
liegen,estar (deitado),Das Buch liegt auf dem Tisch. (O livro está na mesa.)
lösen,resolver,Kannst du die Aufgabe lösen? (Você consegue resolver a tarefa?)
machen,fazer,Was machst du heute Abend? (O que você faz hoje à noite?)
markieren,marcar,"Bitte markieren Sie die richtige Antwort. (Por favor, marque a resposta correta.)"
müssen,"ter que, dever",Ich muss jetzt gehen. (Eu tenho que ir agora.)
nehmen,"pegar, tomar",Nehmen Sie Platz. (Sente-se.)
notieren,anotar,"Bitte notieren Sie die Adresse. (Por favor, anote o endereço.)"
organisieren,organizar,Wir müssen eine Party organisieren. (Precisamos organizar uma festa.)
packen,"arrumar as malas, empacotar",Ich muss meine Koffer packen. (Eu preciso arrumar minhas malas.)
parken,estacionar,Hier dürfen Sie nicht parken. (Aqui você não pode estacionar.)
passen,"servir, caber",Die Hose passt mir nicht mehr. (A calça não me serve mais.)
planen,planejar,Wir planen unseren Urlaub. (Nós planejamos nossas férias.)
probieren,"experimentar, provar",Möchtest du den Kuchen probieren? (Você gostaria de provar o bolo?)
putzen,"limpar, escovar",Ich putze meine Zähne jeden Morgen. (Eu escovo meus dentes todas as manhãs.)
radieren,apagar (com borracha),Ich habe einen Fehler gemacht und muss radieren. (Eu cometi um erro e preciso apagar.)
rauchen,fumar,Rauchen ist hier verboten. (Fumar é proibido aqui.)
rasieren,barbear,Er rasiert sich jeden Morgen. (Ele se barbeia todas as manhãs.)
regnen,chover,Es regnet heute den ganzen Tag. (Está chovendo o dia todo hoje.)
reparieren,"reparar, consertar",Kannst du mein Fahrrad reparieren? (Você pode consertar minha bicicleta?)
reservieren,reservar,Ich möchte einen Tisch reservieren. (Eu gostaria de reservar uma mesa.)
rühren,"mexer, agitar","Bitte rühren Sie den Zucker in den Kaffee. (Por favor, mexa o açúcar no café.)"
rufen,"chamar, gritar",Ich rufe dich später an. (Eu te ligo mais tarde.)
sagen,dizer,Was hast du gesagt? (O que você disse?)
sammeln,"colecionar, recolher",Ich sammle Briefmarken. (Eu coleciono selos.)
schauen,olhar,Schau mal! Ein Vogel! (Olha! Um pássaro!)
schenken,"presentear, dar de presente",Ich schenke dir ein Buch. (Eu te dou um livro de presente.)
schießen,atirar,Er schießt auf das Tor. (Ele chuta no gol.)
schlafen,dormir,Ich schlafe sieben Stunden pro Nacht. (Eu durmo sete horas por noite.)
schließen,fechar,"Bitte schließen Sie die Tür. (Por favor, feche a porta.)"
schmecken,"ter gosto, provar (sabor)",Der Kuchen schmeckt gut. (O bolo tem um sabor bom.)
schneiden,cortar,Kannst du das Brot schneiden? (Você pode cortar o pão?)
schneien,nevar,Es schneit im Winter oft. (Neva muito no inverno.)
schreiben,escrever,Ich schreibe einen Brief. (Eu escrevo uma carta.)
schwimmen,nadar,Ich schwimme gern im See. (Eu gosto de nadar no lago.)
sehen,ver,Ich sehe dich. (Eu te vejo.)
sein,"ser, estar",Ich bin müde. (Eu estou cansado.)
senden,"enviar, transmitir",Wir senden Ihnen eine E-Mail. (Nós lhe enviamos um e-mail.)
sitzen,"sentar, estar sentado",Er sitzt auf dem Stuhl. (Ele está sentado na cadeira.)
singen,cantar,Sie singt sehr schön. (Ela canta muito bonito.)
spazieren,passear,Wir gehen gern spazieren. (Nós gostamos de passear.)
spielen,"brincar, jogar, tocar",Die Kinder spielen im Garten. (As crianças brincam no jardim.)
spülen,lavar (louça),Ich muss noch das Geschirr spülen. (Eu ainda preciso lavar a louça.)
starten,"começar, iniciar",Der Flug startet um 10 Uhr. (O voo começa às 10h.)
stehen,"estar (em pé), ficar",Die Tasse steht auf dem Tisch. (A xícara está na mesa.)
stoppen,parar,"Bitte stoppen Sie das Auto hier. (Por favor, pare o carro aqui.)"
studieren,estudar (nível superior),Sie studiert Medizin an der Universität. (Ela estuda medicina na universidade.)
tanzen,dançar,Möchtest du tanzen gehen? (Você gostaria de ir dançar?)
telefonieren,telefonar,Ich muss telefonieren. (Eu preciso telefonar.)
tragen,"carregar, usar (roupa)",Sie trägt einen roten Pullover. (Ela usa um suéter vermelho.)
treiben,praticar (esporte),Er treibt viel Sport. (Ele pratica muito esporte.)
trinken,beber,Was möchten Sie trinken? (O que você gostaria de beber?)
verstehen,entender,Ich verstehe das nicht. (Eu não entendo isso.)
vorstellen,"apresentar (se), imaginar",Darf ich mich vorstellen? (Posso me apresentar?)
